zlaggableName,zlaggableSlug,cragSlug,cragName,countrySlug,countryName,areaSlug,areaName,sectorSlug,sectorName,category,difficulty,gradeIndex,totalAscents,totalRecommendedRate,averageRating,flashOnsightRate,userClimbed,userClimbedInfo,hasVlId,overhang,vertical,slab,roof,athletic,endurance,crimpy,cruxy,technical,sloper,sum,steepness,style
acid,acid,santa-massenza,santa massenza,italy,Italy,arco,arco,santa-massenza,santa massenza,0,7b+,26,2,0.5,5.0,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
acid plus,acid-plus,santa-massenza,santa massenza,italy,Italy,arco,arco,santa-massenza,santa massenza,0,8a,29,1,1.0,5.0,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
action direct,action-direct,cala-gonone,cala gonone,italy,Italy,sardinia,sardinia,buchi-arta,buchi arta,0,7a,23,3,0.0,,0.6666667,False,,False,3,4,0,0,3,5,1,0,2,0,18,"overhang,vertical","athletic,endurance,crimpy,technical"
action direct,action-direct,massone,massone,italy,Italy,arco,arco,settore-b,settore b,0,6c+,22,238,0.1092437,4.2465,0.6764706,False,,True,3,4,0,0,3,5,1,0,2,0,18,"overhang,vertical","athletic,endurance,crimpy,technical"
adalpina,adalpina,bassilandia,bassilandia,italy,Italy,arco,arco,settore-b,settore b,0,6c,21,96,0.145833328,4.6087,0.9166666,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
add,add,volta-di-no,volta di no,italy,Italy,arco,arco,settore-c,settore c,0,7c,27,3,0.0,5.0,0.6666667,False,,True,1,1,0,0,1,1,1,1,0,0,6,"overhang,vertical","athletic,endurance,crimpy,cruxy"
addeso,addeso,margone,margone,italy,Italy,arco,arco,unknown-sector-635af,unknown sector,0,7a+,24,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
ade,ade,il-cadaverificio-9581e-verrev,il cadaverificio,italy,Italy,arco,arco,il-cadaverificio,il cadaverificio,0,7a+,24,1,0.0,,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
adelante,adelante,muzzerone,muzzerone,italy,Italy,genua,genua,atlantide,atlantide,0,7b,25,2,0.0,5.0,0.0,False,,False,3,2,0,0,3,0,0,1,0,0,9,"overhang,vertical","athletic,cruxy"
adelante,adelante,val-rosandra,val rosandra,italy,Italy,,,vergini,vergini,0,8a,29,18,0.111111112,4.4167,0.166666672,False,,False,3,2,0,0,3,0,0,1,0,0,9,"overhang,vertical","athletic,cruxy"
adelante,adelante,andonno,andonno,italy,Italy,,,grotta-del-bandito,grotta del bandito,0,7a+,24,1,0.0,3.0,0.0,False,,False,3,2,0,0,3,0,0,1,0,0,9,"overhang,vertical","athletic,cruxy"
adelante,adelante,paderno,paderno (calusco d'adda),italy,Italy,milano,milano,secondo-settore-d24f0,secondo settore,0,6c,21,9,0.111111112,3.6667,0.6666667,False,,False,3,2,0,0,3,0,0,1,0,0,9,"overhang,vertical","athletic,cruxy"
adelante,adelante,massone,massone,italy,Italy,arco,arco,abissi-20c61,abissi,0,7a+,24,225,0.0533333346,3.2621,0.4577778,False,,True,3,2,0,0,3,0,0,1,0,0,9,"overhang,vertical","athletic,cruxy"
adesso,adesso,piste-dei-dinosauri-ef460-verrev,piste dei dinosauri,italy,Italy,arco,arco,settore-a,settore a,0,6a,16,5,0.0,4.0,0.8,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
adesso sesso,adesso-sesso,masone,masone,italy,Italy,,,unknown-sector,unknown sector,0,6c,21,2,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
adesso sesso,adesso-sesso,massone,massone,italy,Italy,arco,arco,unknown-sector-efb11,unknown sector,0,6c,21,2,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
aerodromo,aerodromo,terra-promessa,terra promessa,italy,Italy,arco,arco,settore-b,settore b,0,8c,33,6,0.0,3.8,0.0,False,,True,2,0,0,0,1,0,0,0,0,0,3,overhang,athletic
african milf,african-milf,terra-promessa,terra promessa,italy,Italy,arco,arco,settore-a,settore a,0,7c+,28,3,0.333333343,5.0,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
african reggae,african-reggae-1-sl,la-gola,la gola,italy,Italy,arco,arco,il-castello,il castello,0,7a+,24,3,0.0,1.0,0.333333343,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
aganippe,aganippe,san-paolo,san paolo,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a,16,3,0.0,3.0,0.333333343,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
agave,agave,somplago,somplago,italy,Italy,,,parete-rossa,parete rossa,0,7a+,24,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
agave,agave,nago,nago,italy,Italy,arco,arco,g-il-tasso,g - il tasso,0,7b,25,20,0.0,3.6154,0.5,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
aichemal,aichemal,val-lomasone,val lomasone,italy,Italy,arco,arco,settore-a,settore a,0,5b,12,11,0.09090909,1.0,0.8181818,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
akalashnikov,akalashnikov,val-lomasone,val lomasone,italy,Italy,arco,arco,settore-c,settore c,0,8a+,30,1,0.0,,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
ai cobra,al-cobra,futur-ampola,futur ampola,italy,Italy,arco,arco,futur-ampola,futur ampola,0,7b,25,9,0.0,3.0,0.5555556,False,,True,1,1,0,0,1,0,0,2,0,0,5,"overhang,vertical","athletic,cruxy"
al settimo celo,al-settimo-celo,piste-dei-dinosauri-ef460-verrev,piste dei dinosauri,italy,Italy,arco,arco,unknown-sector-b0051,unknown sector,0,6a,16,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
al settimo cielo,al-settimo-cielo,piste-dei-dinosauri-ef460-verrev,piste dei dinosauri,italy,Italy,arco,arco,b,b,0,6a,16,2,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
al settimo gelo,al-settimo-gelo,piste-dei-dinosauri-ef460-verrev,piste dei dinosauri,italy,Italy,arco,arco,settore-b,settore b,0,6a,16,1,0.0,3.0,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
ala riscossa,ala-riscossa,corte,corte,italy,Italy,arco,arco,principale,principale,0,6b,18,8,0.0,3.8,0.625,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
aladin,aladin,noriglio,noriglio,italy,Italy,arco,arco,unknown-sector-ec821,unknown sector,0,6c,21,1,0.0,,0.0,False,,False,14,1,0,0,8,0,0,2,0,0,25,"overhang,vertical","athletic,cruxy"
aladin,aladin,napoleonica,napoleonica,italy,Italy,,,unknown-sector-59f75,"avancorpo cispan basso, torre trieste, salame",0,5a,11,9,0.0,3.0,0.7777778,False,,True,14,1,0,0,8,0,0,2,0,0,25,"overhang,vertical","athletic,cruxy"
aladin,aladin,penia-di-canazei,penia di canazei,italy,Italy,,,settore-placca,settore placca,0,6a,16,2,0.0,4.0,1.0,False,,False,14,1,0,0,8,0,0,2,0,0,25,"overhang,vertical","athletic,cruxy"
aladin,aladin,massone,massone,italy,Italy,arco,arco,abissi-20c61,abissi,0,7a,23,503,0.03976143,3.1168,0.590457261,False,,True,14,1,0,0,8,0,0,2,0,0,25,"overhang,vertical","athletic,cruxy"
aladino,aladino,noriglio,noriglio,italy,Italy,arco,arco,sektor-d-pilastro-nascosto,sektor d - pilastro nascosto,0,6c,21,4,0.25,4.3333,0.75,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
aladino,aladino,domusnovas,domusnovas,italy,Italy,sardinia,sardinia,ruota-del-tempo,ruota del tempo,0,7c,27,4,0.25,5.0,0.25,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
aladino,aladino,sardinia,unknown crag,italy,Italy,sardinia,sardinia,unknown-sector-ff9ef,unknown sector,0,7c+,28,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
aladino,aladino,predore,predore,italy,Italy,,,aladino,aladino,0,7a+,24,15,0.0,2.5714,0.333333343,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alambicco,alambicco,noriglio,noriglio,italy,Italy,arco,arco,settore-c,settore c,0,7a+,24,15,0.266666681,4.4545,0.6,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alba chiara,alba-chiara,noriglio,noriglio,italy,Italy,arco,arco,sektor-b-relax,sektor b - relax,0,6a,16,3,0.0,3.0,0.6666667,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alba chiara,alba-chiara,vaccarese,vaccarese,italy,Italy,,,placconata,placconata,0,5b,12,3,0.0,,0.6666667,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alba chiara,alba-chiara,cinque-torri,cinque torri,italy,Italy,,,unknown-sector-f20ca,unknown sector,0,6b,18,2,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alba chiara,alba-chiara,rocca-pendice,rocca pendice,italy,Italy,,,lavagne-nere,lavagne nere,0,6a,16,5,0.0,3.6667,0.6,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
albatros,albatros,cochinella,coccinella,italy,Italy,finale,finale,unknown-sector,unknown sector,0,6a,16,5,0.0,4.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
albatros,albatros,muzzerone,muzzerone,italy,Italy,genua,genua,polveriera,polveriera,0,7b+,26,7,0.0,2.3333,0.428571433,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
albatros,albatros,nago,nago,italy,Italy,arco,arco,h-i-ciclopi,h - i ciclopi,0,7a,23,9,0.0,4.2,0.8888889,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
albatros,albatros,militi,militi,italy,Italy,,,unknown-sector,unknown sector,0,6a,16,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
albatros,albatros,ceredo,ceredo,italy,Italy,verona,verona,ai-falconi,ai falconi,0,8a,29,4,0.5,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
albatros l1,albatros-l1,spiaggia-delle-lucertole,spiaggia delle lucertole,italy,Italy,arco,arco,spiaggia-delle-lucertole,spiaggia delle lucertole,0,6b,18,1,1.0,5.0,1.0,False,,False,0,0,1,0,0,0,0,0,1,0,2,slab,technical
albatros l1,albatros-l1,ceredo,ceredo,italy,Italy,verona,verona,ai-falconi,ai falconi,0,7b,25,3,0.0,2.3333,0.333333343,False,,False,0,0,1,0,0,0,0,0,1,0,2,slab,technical
alcatraz,alcatraz,jerzu,jerzu,italy,Italy,sardinia,sardinia,isola-del-tesoro,isola del tesoro,0,6b+,19,3,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alcatraz,alcatraz,avostanis,avostanis,italy,Italy,,,unknown-sector,unknown sector,0,7a+,24,2,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alcatraz,alcatraz,vollein,vollein,italy,Italy,,,alcatraz,alcatraz,0,7a,23,2,1.0,4.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alcatraz,alcatraz,massone,massone,italy,Italy,arco,arco,pueblo,pueblo,0,8b+,32,4,0.0,3.5,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alce volante,alce-volante,massone,massone,italy,Italy,arco,arco,settore-a,settore a,0,6a,16,58,0.01724138,2.0,0.6896552,False,,True,0,0,0,0,0,1,0,0,0,0,1,,endurance
alcoolic passenger,alcoolic-passenger,val-d-algone,val d'algone,italy,Italy,arco,arco,settore-c,settore c,0,6c+,22,11,0.09090909,2.7143,0.9090909,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alcor,alcor,nago,nago,italy,Italy,arco,arco,d-la-mandria,d - la mandria,0,5b,12,18,0.0,4.3333,0.8333333,False,,True,0,1,0,0,0,0,0,0,1,0,2,vertical,technical
alcyone,alcyone,ghess-wall,ghess wall,italy,Italy,arco,arco,ghess-wall,ghess wall,0,6c+,22,8,0.125,4.5714,1.0,False,,True,0,0,0,0,0,0,1,0,1,0,2,,"crimpy,technical"
aldebaran,aldebaran,tione,tione,italy,Italy,arco,arco,tione,tione,0,5b,12,4,0.0,,0.75,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
aldebaran,aldebaran,ferentillo,ferentillo,italy,Italy,rome,rome,balcone,balcone,0,6a+,17,7,0.0,4.3333,0.8571429,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
aldo,aldo,la-gola,la gola,italy,Italy,arco,arco,la-casa-del-piacere,la casa del piacere,0,5b,12,7,0.0,3.3333,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
ale ale,ale-ale,piccola-dallas,piccola dallas,italy,Italy,arco,arco,settore-c,settore c,0,7c+,28,8,0.0,4.75,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
ale l'anarchico,ale-lanarchico,la-gola,la gola,italy,Italy,arco,arco,sector-f-il-giardino-destra,sector f - il giardino destra,0,6a,16,20,0.05,4.6,0.9,False,,True,0,1,1,0,0,0,0,0,0,0,2,"vertical,slab",
ale'gher,alegher,belvedere,belvedere,italy,Italy,arco,arco,unknown-sector-e496a,unknown sector,0,5a,11,16,0.0,3.25,0.9375,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alejandra,alejandra,coltura,coltura,italy,Italy,arco,arco,cadenac,cadenac,0,6c,21,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alejandra,alejandra,coltura,coltura,italy,Italy,arco,arco,unknown-sector-1685e,unknown sector,0,6a+,17,5,0.0,1.0,0.8,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
aleph,aleph,carbonaia,carbonaia,italy,Italy,,,paretone,paretone,0,7c,27,2,0.5,4.0,0.0,False,,False,0,1,0,0,0,0,0,0,0,0,1,vertical,
aleph,aleph,san-siro,san siro,italy,Italy,arco,arco,settore-a,settore a,0,6a,16,37,0.0,2.875,0.9189189,False,,True,0,1,0,0,0,0,0,0,0,0,1,vertical,
alessia,alessia,coltura,coltura,italy,Italy,arco,arco,settore-d,settore d,0,6c,21,3,0.0,3.0,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alex,alex,massi-delle-traole,massi delle traole,italy,Italy,arco,arco,settore-e,settore e,0,5c,14,3,0.0,1.0,1.0,False,,True,0,0,1,0,0,0,0,0,1,0,2,slab,technical
alex,alex,nago,nago,italy,Italy,arco,arco,madagascar,madagascar,0,5c,14,2,0.0,,1.0,False,,False,0,0,1,0,0,0,0,0,1,0,2,slab,technical
alexander platz,alexander-platz,caprie,caprie,italy,Italy,,,unknown-sector,unknown sector,0,7a,23,2,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alexander platz,alexander-platz,anticaprie,anticaprie,italy,Italy,,,caprie,caprie,0,7a+,24,10,0.0,3.4,0.1,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alexander platz,alexander-platz,san-siro,san siro,italy,Italy,arco,arco,unknown-sector-810d1,unknown sector,0,7b,25,4,0.0,1.6667,0.25,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alexander scherl,alexander-scherl,nomesino,nomesino,italy,Italy,arco,arco,unknown-sector-7358c,unknown sector,0,7b+,26,1,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alfa,alfa,sunny-place,sunny place,italy,Italy,arco,arco,sunny-place,sunny place,0,6b,18,5,0.0,4.3333,0.8,False,,True,0,0,1,0,0,0,1,0,1,0,3,slab,"crimpy,technical"
alfa-alfa,alfa-alfa,sunny-place,sunny place,italy,Italy,arco,arco,sunny-place,sunny place,0,6c+,22,6,0.0,3.4,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alfred,alfred,cartoon-network-bc689-verrev,cartoon network,italy,Italy,arco,arco,cartoon-network,cartoon network,0,5c,14,2,0.0,,0.5,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
algonica,algonica,val-d-algone,val d'algone,italy,Italy,arco,arco,settore-b,settore b,0,6c,21,7,0.0,3.0,0.5714286,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
ali agca,ali-agca,ranzo,ranzo,italy,Italy,arco,arco,sektor-e-la-pontera-f-islam,sektor e - la pontera / f - islam,0,8a+,30,10,0.0,4.3333,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
ali di mosca,ali-di-mosca,padaro,padaro,italy,Italy,arco,arco,j-ali-di-mosca,j - ali di mosca,0,8a,29,35,0.0285714287,4.4737,0.08571429,False,,True,0,6,0,0,0,1,7,0,3,0,17,vertical,"endurance,crimpy,technical"
ali di pollo,ali-di-pollo,calvario,calvario,italy,Italy,arco,arco,calvario,calvario,0,7c,27,12,0.0833333358,2.75,0.166666672,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alibata??,alibata,ranzo,ranzo,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a,23,1,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alibi,alibi,cavedine,cavedine,italy,Italy,arco,arco,cavedine,cavedine,0,7a,23,51,0.0392156877,3.4348,0.7058824,False,,True,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
alice nel paese dei balocchi,alice-nel-paese-dei-balocchi,muro-dell-asino,muro dell'asino,italy,Italy,arco,arco,settore-a,settore a,0,6a+,17,25,0.12,3.5455,0.88,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alice nel paese delle meraviglie,alice-nel-paese-delle-meraviglie,cartoon-network-bc689-verrev,cartoon network,italy,Italy,arco,arco,cartoon-network,cartoon network,0,5b,12,1,0.0,,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alice nel paese delle meraviglie,alice-nel-paese-delle-meraviglie,sottosassa,sottosassa,italy,Italy,,,unknown-sector,unknown sector,0,6b+,19,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
allambuco,allambuco,noriglio,noriglio,italy,Italy,arco,arco,unknown-sector-ec821,unknown sector,0,7b,25,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
allergico incantato,allergico-incantato,padaro,padaro,italy,Italy,arco,arco,unknown-sector-bc40b,unknown sector,0,7b+,26,2,0.0,5.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
aloha,aloha,madonna-della-rota,madonna della rota,italy,Italy,,,point-break,point break,0,6c+,22,1,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,1,0,1,,technical
aloha,aloha,la-gola,la gola,italy,Italy,arco,arco,il-giardino,il giardino,0,6b,18,19,0.0,3.875,0.789473653,False,,True,0,0,0,0,0,0,0,0,1,0,1,,technical
alpen liebe,alpen-liebe,massone,massone,italy,Italy,arco,arco,abissi-20c61,abissi,0,6c+,22,84,0.0119047621,2.8148,0.702380955,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alpinistic,alpinistic,val-lomasone,val lomasone,italy,Italy,arco,arco,settore-c,settore c,0,6a,16,4,0.0,3.0,0.75,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
alta tensione,alta-tensione,pian-bernardo,pian bernardo,italy,Italy,,,unknown-sector-d4c43,unknown sector,0,8b,31,16,0.125,4.6364,0.0,False,,False,0,1,1,0,0,0,1,0,1,0,4,"vertical,slab","crimpy,technical"
alta tensione,alta-tensione,citta-dei-sassi,città dei sassi,italy,Italy,bolzano,bolzano,unknown-sector-98e2f,sasso gabriel b,0,6b,18,1,0.0,3.0,1.0,False,,True,0,1,1,0,0,0,1,0,1,0,4,"vertical,slab","crimpy,technical"
alta tensione,alta-tensione,spormaggiore,spormaggiore,italy,Italy,arco,arco,spormaggiore,spormaggiore,0,6c,21,6,0.0,5.0,0.333333343,False,,True,0,1,1,0,0,0,1,0,1,0,4,"vertical,slab","crimpy,technical"
alta tensione,alta-tensione,sperlonga,sperlonga,italy,Italy,rome,rome,alta-tensione,alta tensione,0,5c+,15,2,0.0,5.0,1.0,False,,False,0,1,1,0,0,0,1,0,1,0,4,"vertical,slab","crimpy,technical"
alta tensione,alta-tensione,pont-canavese,pont canavese,italy,Italy,,,la-pala,la pala,0,8a,29,7,0.0,4.0,0.142857149,False,,False,0,1,1,0,0,0,1,0,1,0,4,"vertical,slab","crimpy,technical"
alta tensione,alta-tensione,campiano,campiano,italy,Italy,,,unknown-sector,unknown sector,0,7b,25,6,0.0,3.0,0.333333343,False,,False,0,1,1,0,0,0,1,0,1,0,4,"vertical,slab","crimpy,technical"
alta tensione,alta-tensione,cavedine,cavedine,italy,Italy,arco,arco,cavedine,cavedine,0,6a+,17,50,0.04,3.4706,0.84,False,,True,0,1,1,0,0,0,1,0,1,0,4,"vertical,slab","crimpy,technical"
alvaraez,alvaraez,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,6c,21,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
alvarez,alvarez,nago,nago,italy,Italy,arco,arco,f-spleen,f - spleen,0,6b+,19,45,0.0444444455,3.6522,0.7111111,False,,True,3,1,0,0,1,1,0,0,0,0,6,"overhang,vertical","athletic,endurance"
alvaro vitali,alvaro-vitali,terlago,terlago,italy,Italy,arco,arco,settore-a,settore a,0,8a,29,15,0.06666667,4.6667,0.0,False,,True,0,1,0,0,0,0,0,0,0,0,1,vertical,
alvin superstar,alvin-superstar,cartoon-network-bc689-verrev,cartoon network,italy,Italy,arco,arco,cartoon-network,cartoon network,0,6a,16,6,0.0,5.0,0.8333333,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
amazonia,amazonia,sarche,sarche,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5c,14,6,0.0,3.5,0.5,False,,False,0,1,1,0,0,0,0,0,0,0,2,"vertical,slab",
ambience,ambience,fattoria-degli-struzzi,fattoria degli struzzi,italy,Italy,arco,arco,settore-b,settore b,0,6c,21,25,0.16,4.0,0.599999964,False,,True,0,1,0,0,0,0,2,2,0,0,5,vertical,"crimpy,cruxy"
amen,amen,coel-dela-val-dela-porta,coel dela val dela porta,italy,Italy,arco,arco,settore-a,settore a,0,8b,31,3,0.0,4.0,0.0,False,,True,0,0,0,0,1,0,0,1,0,0,2,,"athletic,cruxy"
amen,amen,tanarello,tanarello,italy,Italy,,,cineteca,cineteca,0,7c,27,20,0.1,4.0769,0.15,False,,False,0,0,0,0,1,0,0,1,0,0,2,,"athletic,cruxy"
amici,amici,casazza,casazza,italy,Italy,,,secondo,secondo,0,5b,12,1,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,0,0,2,vertical,endurance
amici,amici,padaro,padaro,italy,Italy,arco,arco,b-amici-c-solarium-d-il-balcone,b - amici / c - solarium / d - il balcone,0,7a+,24,30,0.266666681,4.5652,0.7666667,False,,True,0,1,0,0,0,1,0,0,0,0,2,vertical,endurance
amici di un tempo,amici-di-un-tempo,noriglio,noriglio,italy,Italy,arco,arco,sektor-c-heidi-e-il-contadino,sektor c - heidi e il contadino,0,5c,14,11,0.0,2.6667,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
amici miei,amici-miei,caprie,caprie,italy,Italy,,,unknown-sector,unknown sector,0,7b,25,1,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
amici miei,amici-miei,camaiore,camaiore,italy,Italy,,,giardino-degli-elfi,giardino degli elfi,0,7b,25,13,0.15384616,3.5,0.307692319,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
amici miei,amici-miei,sistiana,sistiana,italy,Italy,,,unknown-sector-06ee7,settore bunker,0,6a,16,8,0.0,3.6667,0.625,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
amici miei,amici-miei,climax,climax,italy,Italy,arco,arco,settore-a,settore a,0,6c+,22,2,0.0,1.0,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
amici miei,amici-miei,ferentillo,ferentillo,italy,Italy,rome,rome,mummie,mummie,0,5c,14,8,0.0,1.0,0.75,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
amico deutsch,amico-deutsch,padaro,padaro,italy,Italy,arco,arco,b-amici-c-solarium-d-il-balcone,b - amici / c - solarium / d - il balcone,0,7a+,24,15,0.0,4.1111,0.8,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
anabasi,anabasi,coltura,coltura,italy,Italy,arco,arco,settore-a,settore a,0,7b+,26,1,0.0,1.0,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
anaconda,anaconda,esigo,esigo,italy,Italy,,,principale,principale,0,7a,23,47,0.08510638,3.9643,0.702127635,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
anaconda,anaconda,toirano,toirano,italy,Italy,,,gumbi,gumbi,0,6c,21,26,0.0,3.1429,0.884615362,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
anaconda,anaconda,landro,landro,italy,Italy,,,walter,walter,0,7a,23,3,0.333333343,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
anaconda,anaconda,valgua,valgua,italy,Italy,arco,arco,minolandia,minolandia,0,6a+,17,2,0.0,3.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
anaconda,anaconda,sperlonga,sperlonga,italy,Italy,rome,rome,monte-moneta,monte moneta,0,7a,23,8,0.0,2.5,0.625,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
anaconda,anaconda,andonno,andonno,italy,Italy,,,anfi-1277a,anfi,0,8c,33,4,0.0,3.3333,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
amakin skywalker,anakin-skywalker,massi-delle-traole,massi delle traole,italy,Italy,arco,arco,settore-f,settore f,0,5a,11,1,0.0,,1.0,False,,True,0,0,1,0,0,0,0,0,1,0,2,slab,technical
l'analfabeta,analfabeta,coltura,coltura,italy,Italy,arco,arco,patagonia,patagonia,0,8a+,30,2,0.0,5.0,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
anarchia al pestre,anarchia-al-pestre,sunny-place,sunny place,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c+,22,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
anarchia alpestre,anarchia-alpestre,sunny-place,sunny place,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c+,22,4,0.5,5.0,1.0,False,,False,0,0,0,0,0,1,0,0,1,0,2,,"endurance,technical"
anarchia alpestre 1. pitch,anarchia-alpestre-1-pitch,sunny-place,sunny place,italy,Italy,arco,arco,sunny-place,sunny place,0,5c,14,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
anarchia alpestre 2.sl,anarchia-alpestre-2-sl,sunny-place,sunny place,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c+,22,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
anarkos,anarkos,ceniga,ceniga,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a+,24,12,0.0,3.0,0.5833333,False,,False,0,4,0,0,0,0,3,2,0,0,9,vertical,"crimpy,cruxy"
anathema,anathema,bassilandia,bassilandia,italy,Italy,arco,arco,settore-b,settore b,0,7b,25,2,0.0,3.0,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,and,massi-di-gaggiolo,massi di gaggiolo,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a,23,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
anda pedro,anda-pedro,cola-grant-663e8-verrev,cola grant,italy,Italy,arco,arco,cola-grant,cola grant,0,7a+,24,1,0.0,5.0,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
